,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,2.921100532061076,0.08742947557070972,0.3497179022828389,246454.0,1,1,1,0.06821091047353023
0,1.5183762899079702,0.21906934936349048,0.8762773974539619,246453.0,2,1,2,0.15660602566153942
0,1.1121448409972503,0.34260591880214925,1.370423675208597,246451.0,3,1,3,0.1349973915923692
0,1.1554099471632688,0.3283696067507488,1.313478427002995,246449.0,4,1,4,0.1537889651345178
0,0.750975278713607,0.5852199877506798,2.3408799510027194,246447.0,5,1,5,0.17616660318525273
0,2.4732050479747394,0.02154737381011224,0.08618949524044896,246445.0,6,1,6,0.12005882588366856
0,1.695693513283508,0.10492647249850291,0.41970588999401165,246443.0,7,1,7,0.13053101633520492
0,1.4837257779229076,0.15711454078509068,0.6284581631403627,246441.0,8,1,8,0.13953266763543767
0,1.4335437797522974,0.16710308535482013,0.6684123414192805,246439.0,9,1,9,0.15102349492185846
0,1.2704142401558614,0.24069431111912093,0.9627772444764837,246437.0,10,1,10,0.15039978346844088
0,1.261136469576769,0.24013675350703345,0.9605470140281338,246435.0,11,1,11,0.165953389649543
0,1.1504531452879496,0.31331191382212326,1.253247655288493,246433.0,12,1,12,0.19656963761067273
0,1.0728652090722148,0.3775754458982976,1.5103017835931905,246431.0,13,1,13,0.20390026613400905
0,1.0713080903496606,0.37827624590083925,1.513104983603357,246429.0,14,1,14,0.2054858072394847
0,1.0596554836606604,0.38908170969772304,1.5563268387908922,246427.0,15,1,15,0.20701733710648101
0,1.2993062923465686,0.18677987522023887,0.7471195008809555,246425.0,16,1,16,0.22466424816065922
0,1.3319194719336993,0.16126257737601296,0.6450503095040518,246423.0,17,1,17,0.21140733348764051
0,1.2504841866342113,0.2101927604631085,0.840771041852434,246421.0,18,1,18,0.19939887432632364
0,1.3655150638062108,0.13174811614686324,0.526992464587453,246419.0,19,1,19,0.2066878806622288
0,1.5645289821014485,0.05147981350682113,0.20591925402728453,246417.0,20,1,20,0.1959992822020162
0,1.5113167886250238,0.06223919691838474,0.24895678767353896,246415.0,21,1,21,0.1987005461235703
0,1.4961659464746828,0.06308257348967544,0.25233029395870177,246413.0,22,1,22,0.233308020990555
0,1.4507253029492648,0.07490055332035601,0.29960221328142406,246411.0,23,1,23,0.24485862726176083
0,1.4036455676642157,0.09039317019291361,0.36157268077165444,246409.0,24,1,24,0.255603216249723
0,1.3841130245163082,0.09565380401239504,0.38261521604958015,246407.0,25,1,25,0.26930448749426705
0,1.3332834980947446,0.11909420899165131,0.47637683596660524,246405.0,26,1,26,0.26425137254052256
0,1.3773682166845334,0.09161111738883167,0.36644446955532667,246403.0,27,1,27,0.25609252430749063
0,1.3650782449778769,0.09428570844387286,0.37714283377549146,246401.0,28,1,28,0.2577097359536807
0,1.4424796763992804,0.05815734403733609,0.23262937614934437,246399.0,29,1,29,0.25844421037806026
0,1.3374014382925972,0.10254083241128405,0.4101633296451362,246397.0,30,1,30,0.25524945255645315
0,1.3400027057108244,0.09786283778050135,0.3914513511220054,246395.0,31,1,31,0.32017833523170275
0,0.7491154797950482,0.8454277651318849,3.3817110605275396,246393.0,32,1,32,0.46180574311771055
0,0.6876785906410301,0.9110231635967183,3.6440926543868732,246391.0,33,1,33,0.5627808088743002
0,1.4334002720527759,0.048715149693548884,0.19486059877419554,246389.0,34,1,34,0.49741149441741817
0,1.4944435717228952,0.030197657139994505,0.12079062855997802,246387.0,35,1,35,0.5992792495324583
0,2.140605654757091,8.200892848237924e-05,0.00032803571392951697,246385.0,36,1,36,0.47097699749586674
0,1.507773016581525,0.024397876125802343,0.09759150450320937,246383.0,37,1,37,0.31603144264728894
0,1.5481697533544168,0.016668472620040176,0.0666738904801607,246381.0,38,1,38,0.4535456005392901
0,0.8454884091512305,0.740333304512161,2.961333218048644,246379.0,39,1,39,0.42399878754670806
0,1.7219015476497692,0.003049086844185296,0.012196347376741183,246377.0,40,1,40,0.3843788442841791
0,2.3442696964927316,0.12574629448432773,0.5029851779373109,174255.0,1,2,1,0.06821091047353023
0,1.815805767124498,0.1627098304395446,0.6508393217581784,174254.0,2,2,2,0.15660602566153942
0,1.9690785298260574,0.11621588430480675,0.464863537219227,174252.0,3,2,3,0.1349973915923692
0,1.5940079259585065,0.17277617610010226,0.691104704400409,174250.0,4,2,4,0.1537889651345178
0,1.3603541395574466,0.23581106222758835,0.9432442489103534,174248.0,5,2,5,0.17616660318525273
0,1.1702363196404322,0.3188766290458141,1.2755065161832564,174246.0,6,2,6,0.12005882588366856
0,1.9106034705942725,0.06350566859875066,0.25402267439500265,174244.0,7,2,7,0.13053101633520492
0,1.0275794357211216,0.4122250724616303,1.6489002898465213,174242.0,8,2,8,0.13953266763543767
0,0.8812797399023254,0.5410642429697317,2.1642569718789266,174240.0,9,2,9,0.15102349492185846
0,1.1017912724090466,0.3561315538183785,1.424526215273514,174238.0,10,2,10,0.15039978346844088
0,0.9000228355991624,0.5393837013097269,2.1575348052389076,174236.0,11,2,11,0.165953389649543
0,0.7799842902881574,0.6719276793066125,2.68771071722645,174234.0,12,2,12,0.19656963761067273
0,0.9821876496373031,0.46585815929162555,1.8634326371665022,174232.0,13,2,13,0.20390026613400905
0,1.0174042964138472,0.4317271815441013,1.7269087261764051,174230.0,14,2,14,0.2054858072394847
0,0.9485856233699427,0.5082569500759003,2.0330278003036013,174228.0,15,2,15,0.20701733710648101
0,0.8499440867759256,0.6285509160290874,2.5142036641163497,174226.0,16,2,16,0.22466424816065922
0,1.0658458393858052,0.38135739748065584,1.5254295899226233,174224.0,17,2,17,0.21140733348764051
0,0.9739366804368661,0.4869410791150304,1.9477643164601215,174222.0,18,2,18,0.19939887432632364
0,1.114982613490055,0.32670103747989143,1.3068041499195657,174220.0,19,2,19,0.2066878806622288
0,1.1474270995801372,0.2913443931529808,1.165377572611923,174218.0,20,2,20,0.1959992822020162
0,1.1110318814681914,0.32656759842841476,1.306270393713659,174216.0,21,2,21,0.1987005461235703
0,1.2150832114793726,0.22160955840319974,0.8864382336127989,174214.0,22,2,22,0.233308020990555
0,1.0918430971389692,0.3445316952717634,1.3781267810870537,174212.0,23,2,23,0.24485862726176083
0,1.061884669487526,0.37980295324077246,1.5192118129630898,174210.0,24,2,24,0.255603216249723
0,0.9707051723292393,0.5039610139439583,2.0158440557758333,174208.0,25,2,25,0.26930448749426705
0,0.9888520588965483,0.47912971464810705,1.9165188585924282,174206.0,26,2,26,0.26425137254052256
0,1.0668683384754192,0.3704115638309884,1.4816462553239536,174204.0,27,2,27,0.25609252430749063
0,1.0040121727502136,0.45851523846689185,1.8340609538675674,174202.0,28,2,28,0.2577097359536807
0,1.0240115678345147,0.4292878306543854,1.7171513226175417,174200.0,29,2,29,0.25844421037806026
0,1.0413819336316474,0.4036210924671099,1.6144843698684397,174198.0,30,2,30,0.25524945255645315
0,1.0360631894655208,0.4110604453452382,1.644241781380953,174196.0,31,2,31,0.32017833523170275
0,-41.10154176908203,1.0,4.0,174194.0,32,2,32,0.46180574311771055
0,-45.853696335920596,1.0,4.0,174192.0,33,2,33,0.5627808088743002
0,179.99354372900785,0.0,0.0,174190.0,34,2,34,0.49741149441741817
0,-40.0006243822911,1.0,4.0,174188.0,35,2,35,0.5992792495324583
0,162.04066316000166,0.0,0.0,174186.0,36,2,36,0.47097699749586674
0,143.87268795763094,0.0,0.0,174184.0,37,2,37,0.31603144264728894
0,-35.00471178904223,1.0,4.0,174182.0,38,2,38,0.4535456005392901
0,136.74385118260074,0.0,0.0,174180.0,39,2,39,0.42399878754670806
0,98.92116110345884,0.0,0.0,174178.0,40,2,40,0.3843788442841791
0,30.486357777165992,3.376071094951468e-08,1.3504284379805873e-07,60182.0,1,3,1,0.06821091047353023
0,16.367048861748966,7.830932422191349e-08,3.1323729688765395e-07,60180.0,2,3,2,0.15660602566153942
0,11.084230094279784,2.8610100269110925e-07,1.144404010764437e-06,60178.0,3,3,3,0.1349973915923692
0,8.380619545784839,9.374717140742454e-07,3.7498868562969817e-06,60176.0,4,3,4,0.1537889651345178
0,7.037528080522287,1.3863055755386138e-06,5.545222302154455e-06,60174.0,5,3,5,0.17616660318525273
0,6.06664475628693,2.3148406936588485e-06,9.259362774635394e-06,60172.0,6,3,6,0.12005882588366856
0,5.259038274405708,5.110152446874742e-06,2.044060978749897e-05,60170.0,7,3,7,0.13053101633520492
0,4.673148751280551,9.815717207915489e-06,3.9262868831661954e-05,60168.0,8,3,8,0.13953266763543767
0,4.283743115118579,1.392119150345331e-05,5.568476601381324e-05,60166.0,9,3,9,0.15102349492185846
0,3.881879951223049,2.7421344789716733e-05,0.00010968537915886693,60164.0,10,3,10,0.15039978346844088
0,3.8006530642098966,1.7569666676788387e-05,7.027866670715355e-05,60162.0,11,3,11,0.165953389649543
0,3.610187035837989,2.000494900221719e-05,8.001979600886876e-05,60160.0,12,3,12,0.19656963761067273
0,3.370476067138853,3.306782669524091e-05,0.00013227130678096364,60158.0,13,3,13,0.20390026613400905
0,3.2230817290360565,3.9139409921964834e-05,0.00015655763968785934,60156.0,14,3,14,0.2054858072394847
0,3.22252517419086,2.2547244653118e-05,9.0188978612472e-05,60154.0,15,3,15,0.20701733710648101
0,3.063132463939,3.309156671679764e-05,0.00013236626686719056,60152.0,16,3,16,0.22466424816065922
0,3.0506920176069587,2.173846928308568e-05,8.695387713234272e-05,60150.0,17,3,17,0.21140733348764051
0,2.9450339935867538,2.6289803631659447e-05,0.00010515921452663779,60148.0,18,3,18,0.19939887432632364
0,2.809962537224437,4.1110594241142856e-05,0.00016444237696457142,60146.0,19,3,19,0.2066878806622288
0,2.691704356343318,6.155179443855473e-05,0.0002462071777542189,60144.0,20,3,20,0.1959992822020162
0,2.5743531875073815,9.725417713983306e-05,0.00038901670855933225,60142.0,21,3,21,0.1987005461235703
0,2.5754734874506116,6.911412930868144e-05,0.00027645651723472576,60140.0,22,3,22,0.233308020990555
0,2.4539698292156045,0.0001234330559525475,0.00049373222381019,60138.0,23,3,23,0.24485862726176083
0,2.3619377576752756,0.00018562063977492534,0.0007424825590997014,60136.0,24,3,24,0.255603216249723
0,2.2849724735112016,0.00025853822562163926,0.001034152902486557,60134.0,25,3,25,0.26930448749426705
0,2.2094782063209744,0.0003678000638594127,0.0014712002554376508,60132.0,26,3,26,0.26425137254052256
0,2.1976784107116334,0.00032362200682855923,0.001294488027314237,60130.0,27,3,27,0.25609252430749063
0,2.117839964084771,0.0005024745263337517,0.0020098981053350068,60128.0,28,3,28,0.2577097359536807
0,2.0969109687782006,0.0004915933294013314,0.0019663733176053257,60126.0,29,3,29,0.25844421037806026
0,2.039027687377824,0.0006659018278667324,0.0026636073114669296,60124.0,30,3,30,0.25524945255645315
0,2.033973936248116,0.0005834080898074246,0.0023336323592296985,60122.0,31,3,31,0.32017833523170275
0,1.8512064437533082,0.002386821289300845,0.00954728515720338,60120.0,32,3,32,0.46180574311771055
0,2.0065718209918937,0.0005292607207026208,0.002117042882810483,60118.0,33,3,33,0.5627808088743002
0,1.9396699984112187,0.0008326428200599123,0.0033305712802396492,60116.0,34,3,34,0.49741149441741817
0,1.8859714782305101,0.0011799879824182908,0.004719951929673163,60114.0,35,3,35,0.5992792495324583
0,1.8374990408932463,0.0016164419295223089,0.0064657677180892355,60112.0,36,3,36,0.47097699749586674
0,1.8794803541509233,0.0009556515699144855,0.003822606279657942,60110.0,37,3,37,0.31603144264728894
0,1.707555965289407,0.004246743528508516,0.016986974114034065,60108.0,38,3,38,0.4535456005392901
0,1.84706235015419,0.0010103221517159119,0.0040412886068636475,60106.0,39,3,39,0.42399878754670806
0,1.8246956101178746,0.001116282086741859,0.004465128346967436,60104.0,40,3,40,0.3843788442841791
0,13.309722467144866,0.0002640840052446911,0.0010563360209787645,265225.0,1,4,1,0.06821091047353023
0,8.840616082343514,0.00014477620606274748,0.0005791048242509899,265224.0,2,4,2,0.15660602566153942
0,6.6712954422988275,0.00016867909071624856,0.0006747163628649942,265222.0,3,4,3,0.1349973915923692
0,4.8879606373490825,0.000612284387852049,0.002449137551408196,265220.0,4,4,4,0.1537889651345178
0,4.314368401358564,0.0006315795582352211,0.0025263182329408845,265218.0,5,4,5,0.17616660318525273
0,4.062234013653887,0.00044595182190832,0.00178380728763328,265216.0,6,4,6,0.12005882588366856
0,3.487521697781149,0.0009641676474402395,0.003856670589760958,265214.0,7,4,7,0.13053101633520492
0,2.9346689616987423,0.002803343766646838,0.011213375066587351,265212.0,8,4,8,0.13953266763543767
0,2.6921886149317023,0.0039537075450778334,0.015814830180311334,265210.0,9,4,9,0.15102349492185846
0,2.484782125409569,0.0056431170448993035,0.022572468179597214,265208.0,10,4,10,0.15039978346844088
0,2.322988877307134,0.0075622143438451,0.0302488573753804,265206.0,11,4,11,0.165953389649543
0,2.2809710267872627,0.00683099429702838,0.02732397718811352,265204.0,12,4,12,0.19656963761067273
0,2.244847264515442,0.006167586600282637,0.024670346401130548,265202.0,13,4,13,0.20390026613400905
0,2.043490517432898,0.011802434229802884,0.047209736919211535,265200.0,14,4,14,0.2054858072394847
0,2.095959172915188,0.00767118241282731,0.03068472965130924,265198.0,15,4,15,0.20701733710648101
0,1.9680439514323378,0.011650797016038513,0.046603188064154054,265196.0,16,4,16,0.22466424816065922
0,1.8480531625961025,0.017766676909795324,0.0710667076391813,265194.0,17,4,17,0.21140733348764051
0,1.8037115124989145,0.019352519351276003,0.07741007740510401,265192.0,18,4,18,0.19939887432632364
0,1.6130201299138693,0.044124702284789215,0.17649880913915686,265190.0,19,4,19,0.2066878806622288
0,1.5781653520560281,0.04818906164211711,0.19275624656846843,265188.0,20,4,20,0.1959992822020162
0,1.4752173901297194,0.07401039853864444,0.29604159415457776,265186.0,21,4,21,0.1987005461235703
0,-123.09947008327785,1.0,4.0,265184.0,22,4,22,0.233308020990555
0,-104.12507853809929,1.0,4.0,265182.0,23,4,23,0.24485862726176083
0,-106.88427145557196,1.0,4.0,265180.0,24,4,24,0.255603216249723
0,-91.45469203854644,1.0,4.0,265178.0,25,4,25,0.26930448749426705
0,-86.91994775091555,1.0,4.0,265176.0,26,4,26,0.26425137254052256
0,-121.46006461207048,1.0,4.0,265174.0,27,4,27,0.25609252430749063
0,-121.02271839891891,1.0,4.0,265172.0,28,4,28,0.2577097359536807
0,-118.02151799177214,1.0,4.0,265170.0,29,4,29,0.25844421037806026
0,-124.0799911399973,1.0,4.0,265168.0,30,4,30,0.25524945255645315
0,-106.73564180636576,1.0,4.0,265166.0,31,4,31,0.32017833523170275
0,-91.22277110149957,1.0,4.0,265164.0,32,4,32,0.46180574311771055
0,-119.7849247583664,1.0,4.0,265162.0,33,4,33,0.5627808088743002
0,-91.92918010580645,1.0,4.0,265160.0,34,4,34,0.49741149441741817
0,-82.94188853092287,1.0,4.0,265158.0,35,4,35,0.5992792495324583
0,-99.73600174360246,1.0,4.0,265156.0,36,4,36,0.47097699749586674
0,-94.64621789723236,1.0,4.0,265154.0,37,4,37,0.31603144264728894
0,-91.2189440242662,1.0,4.0,265152.0,38,4,38,0.4535456005392901
0,-115.20777636131774,1.0,4.0,265150.0,39,4,39,0.42399878754670806
0,-84.7883554567589,1.0,4.0,265148.0,40,4,40,0.3843788442841791
0,29.31161562787972,6.16723205035946e-08,2.466892820143784e-07,299795.0,1,5,1,0.06821091047353023
0,15.448694505772824,1.9546226904028486e-07,7.818490761611395e-07,299794.0,2,5,2,0.15660602566153942
0,10.677176568846294,5.158148257534866e-07,2.0632593030139465e-06,299792.0,3,5,3,0.1349973915923692
0,7.870278160963559,2.4437071395121222e-06,9.774828558048489e-06,299790.0,4,5,4,0.1537889651345178
0,6.537893336162412,4.340506216639675e-06,1.73620248665587e-05,299788.0,5,5,5,0.17616660318525273
0,5.2470476743198455,2.05149997469628e-05,8.20599989878512e-05,299786.0,6,5,6,0.12005882588366856
0,4.634890168266411,3.361465463859944e-05,0.00013445861855439776,299784.0,7,5,7,0.13053101633520492
0,4.4440919907067675,2.1214611955244034e-05,8.485844782097614e-05,299782.0,8,5,8,0.13953266763543767
0,4.184547414047876,2.0065586707255236e-05,8.026234682902095e-05,299780.0,9,5,9,0.15102349492185846
0,3.7567029218655685,4.5167023524585434e-05,0.00018066809409834173,299778.0,10,5,10,0.15039978346844088
0,3.8130704910323483,1.6579335001811043e-05,6.631734000724417e-05,299776.0,11,5,11,0.165953389649543
0,3.159291766466498,0.00015886603984421822,0.0006354641593768729,299774.0,12,5,12,0.19656963761067273
0,3.0998046413598193,0.0001238806800712974,0.0004955227202851897,299772.0,13,5,13,0.20390026613400905
0,3.094084958834462,7.627983266681653e-05,0.0003051193306672661,299770.0,14,5,14,0.2054858072394847
0,2.769080072626469,0.0002649855855429719,0.0010599423421718875,299768.0,15,5,15,0.20701733710648101
0,2.644256083896113,0.00035517406374266093,0.0014206962549706437,299766.0,16,5,16,0.22466424816065922
0,2.4788151137159447,0.0006405970186962074,0.0025623880747848294,299764.0,17,5,17,0.21140733348764051
0,2.4569866072137874,0.0005359188736945572,0.0021436754947782286,299762.0,18,5,18,0.19939887432632364
0,2.302952920125742,0.0010212139303739816,0.0040848557214959265,299760.0,19,5,19,0.2066878806622288
0,2.1965287517580023,0.001538379085079127,0.006153516340316508,299758.0,20,5,20,0.1959992822020162
0,2.095503033198898,0.002335574241633343,0.009342296966533372,299756.0,21,5,21,0.1987005461235703
0,2.0819335047981173,0.0020976895523143455,0.008390758209257382,299754.0,22,5,22,0.233308020990555
0,1.9969441894564468,0.00305361102774984,0.01221444411099936,299752.0,23,5,23,0.24485862726176083
0,1.9215661920895486,0.00428739521710884,0.01714958086843536,299750.0,24,5,24,0.255603216249723
0,1.8408606789518052,0.0063840779029556835,0.025536311611822734,299748.0,25,5,25,0.26930448749426705
0,1.8979135411140582,0.003762282012075921,0.015049128048303684,299746.0,26,5,26,0.26425137254052256
0,1.7825095202617842,0.007433334928206257,0.02973333971282503,299744.0,27,5,27,0.25609252430749063
0,1.788845365168629,0.00632660220331051,0.02530640881324204,299742.0,28,5,28,0.2577097359536807
0,1.7673986164377753,0.006596724840643598,0.026386899362574393,299740.0,29,5,29,0.25844421037806026
0,1.7103057342941657,0.009036108606977815,0.03614443442791126,299738.0,30,5,30,0.25524945255645315
0,1.7107110192330315,0.008160933798080059,0.032643735192320236,299736.0,31,5,31,0.32017833523170275
0,-10.591586901889839,1.0,4.0,299734.0,32,5,32,0.46180574311771055
0,0.790955236899075,0.7975915260795912,3.1903661043183646,299732.0,33,5,33,0.5627808088743002
0,1.6009082770140262,0.014538209356139883,0.05815283742455953,299730.0,34,5,34,0.49741149441741817
0,1.626886232716398,0.010970025046231964,0.043880100184927856,299728.0,35,5,35,0.5992792495324583
0,-25.00445172517877,1.0,4.0,299726.0,36,5,36,0.47097699749586674
0,180.03934118735742,0.0,0.0,299724.0,37,5,37,0.31603144264728894
0,1.532535778192092,0.01891150856893846,0.07564603427575384,299722.0,38,5,38,0.4535456005392901
0,1.5323893159814719,0.01779821860871038,0.07119287443484151,299720.0,39,5,39,0.42399878754670806
0,74.2559363637184,0.0,0.0,299718.0,40,5,40,0.3843788442841791
0,15.620075686893207,7.743680766605235e-05,0.0003097472306642094,614833.0,1,8,1,0.06821091047353023
0,2.767009973870373,0.06285042882920416,0.25140171531681665,614830.0,2,8,2,0.15660602566153942
0,1319.530481608301,0.0,0.0,614827.0,3,8,3,0.1349973915923692
0,2629.673700582905,0.0,0.0,614824.0,4,8,4,0.1537889651345178
0,2595.316670483716,0.0,0.0,614821.0,5,8,5,0.17616660318525273
0,2870.691299074342,0.0,0.0,614818.0,6,8,6,0.12005882588366856
0,2479.7777445332013,0.0,0.0,614815.0,7,8,7,0.13053101633520492
0,2404.4882367550495,0.0,0.0,614812.0,8,8,8,0.13953266763543767
0,2041.1331400717525,0.0,0.0,614809.0,9,8,9,0.15102349492185846
0,1904.616063655168,0.0,0.0,614806.0,10,8,10,0.15039978346844088
0,1639.3089313376508,0.0,0.0,614803.0,11,8,11,0.165953389649543
