,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,1520.439758289742,0.0,0.0,614800.0,12,8,12,0.19656963761067273
0,1336.4722077896427,0.0,0.0,614797.0,13,8,13,0.20390026613400905
0,1245.5223049498638,0.0,0.0,614794.0,14,8,14,0.2054858072394847
0,1117.9292978704918,0.0,0.0,614791.0,15,8,15,0.20701733710648101
0,1048.7158896628591,0.0,0.0,614788.0,16,8,16,0.22466424816065922
0,956.4124581453242,0.0,0.0,614785.0,17,8,17,0.21140733348764051
0,903.6289402671667,0.0,0.0,614782.0,18,8,18,0.19939887432632364
0,835.2213122581901,0.0,0.0,614779.0,19,8,19,0.2066878806622288
0,793.9168297599624,0.0,0.0,614776.0,20,8,20,0.1959992822020162
0,741.4457320392053,0.0,0.0,614773.0,21,8,21,0.1987005461235703
0,708.1367763843544,0.0,0.0,614770.0,22,8,22,0.233308020990555
0,667.0312903652176,0.0,0.0,614767.0,23,8,23,0.24485862726176083
0,639.3723689711901,0.0,0.0,614764.0,24,8,24,0.255603216249723
0,606.2514042107492,0.0,0.0,614761.0,25,8,25,0.26930448749426705
0,582.9582456127749,0.0,0.0,614758.0,26,8,26,0.26425137254052256
0,555.8691312846602,0.0,0.0,614755.0,27,8,27,0.25609252430749063
0,535.8343080320948,0.0,0.0,614752.0,28,8,28,0.2577097359536807
0,513.3196153325677,0.0,0.0,614749.0,29,8,29,0.25844421037806026
0,495.7973479621191,0.0,0.0,614746.0,30,8,30,0.25524945255645315
0,476.9020533413615,0.0,0.0,614743.0,31,8,31,0.32017833523170275
0,461.2631136699103,0.0,0.0,614740.0,32,8,32,0.46180574311771055
0,445.2747102395743,0.0,0.0,614737.0,33,8,33,0.5627808088743002
0,430.95462926224326,0.0,0.0,614734.0,34,8,34,0.49741149441741817
0,416.8492779394489,0.0,0.0,614731.0,35,8,35,0.5992792495324583
0,404.86732438940413,0.0,0.0,614728.0,36,8,36,0.47097699749586674
0,393.23668647754863,0.0,0.0,614725.0,37,8,37,0.31603144264728894
0,382.8385005594577,0.0,0.0,614722.0,38,8,38,0.4535456005392901
0,372.19794396154265,0.0,0.0,614719.0,39,8,39,0.42399878754670806
0,362.6752311159437,0.0,0.0,614716.0,40,8,40,0.3843788442841791
0,11.142065083918233,0.0008440688935266119,0.0033762755741064475,205163.0,1,9,1,0.06821091047353023
0,39.52366968973336,6.8927779272183324e-18,2.757111170887333e-17,205160.0,2,9,2,0.15660602566153942
0,4000.024272031976,0.0,0.0,205157.0,3,9,3,0.1349973915923692
0,5880.775238218356,0.0,0.0,205154.0,4,9,4,0.1537889651345178
0,3714.2113424314553,0.0,0.0,205151.0,5,9,5,0.17616660318525273
0,2310.2290289900147,0.0,0.0,205148.0,6,9,6,0.12005882588366856
0,1412.3479986330296,0.0,0.0,205145.0,7,9,7,0.13053101633520492
0,1138.326532466625,0.0,0.0,205142.0,8,9,8,0.13953266763543767
0,986.8132613496266,0.0,0.0,205139.0,9,9,9,0.15102349492185846
0,947.787825433952,0.0,0.0,205136.0,10,9,10,0.15039978346844088
0,904.1640107273466,0.0,0.0,205133.0,11,9,11,0.165953389649543
0,890.3878506410523,0.0,0.0,205130.0,12,9,12,0.19656963761067273
0,807.2497839243979,0.0,0.0,205127.0,13,9,13,0.20390026613400905
0,742.2603799145705,0.0,0.0,205124.0,14,9,14,0.2054858072394847
0,663.959572866825,0.0,0.0,205121.0,15,9,15,0.20701733710648101
0,615.6336065184901,0.0,0.0,205118.0,16,9,16,0.22466424816065922
0,570.6606199831754,0.0,0.0,205115.0,17,9,17,0.21140733348764051
0,542.696848458288,0.0,0.0,205112.0,18,9,18,0.19939887432632364
0,513.160721956093,0.0,0.0,205109.0,19,9,19,0.2066878806622288
0,491.98760876748446,0.0,0.0,205106.0,20,9,20,0.1959992822020162
0,465.7302789931121,0.0,0.0,205103.0,21,9,21,0.1987005461235703
0,444.72915946084345,0.0,0.0,205100.0,22,9,22,0.233308020990555
0,421.6503664603406,0.0,0.0,205097.0,23,9,23,0.24485862726176083
0,403.3581457506834,0.0,0.0,205094.0,24,9,24,0.255603216249723
0,385.1540969617104,0.0,0.0,205091.0,25,9,25,0.26930448749426705
0,370.29330927629934,0.0,0.0,205088.0,26,9,26,0.26425137254052256
0,355.7105321076769,0.0,0.0,205085.0,27,9,27,0.25609252430749063
0,342.8675181517075,0.0,0.0,205082.0,28,9,28,0.2577097359536807
0,330.5426480276518,0.0,0.0,205079.0,29,9,29,0.25844421037806026
0,318.77033734679685,0.0,0.0,205076.0,30,9,30,0.25524945255645315
0,308.1723008260188,0.0,0.0,205073.0,31,9,31,0.32017833523170275
0,298.4641081975706,0.0,0.0,205070.0,32,9,32,0.46180574311771055
0,287.3930685669109,0.0,0.0,205067.0,33,9,33,0.5627808088743002
0,277.4553517796337,0.0,0.0,205064.0,34,9,34,0.49741149441741817
0,268.7437396807197,0.0,0.0,205061.0,35,9,35,0.5992792495324583
0,262.4942225283455,0.0,0.0,205058.0,36,9,36,0.47097699749586674
0,255.49480658166314,0.0,0.0,205055.0,37,9,37,0.31603144264728894
0,249.160067155816,0.0,0.0,205052.0,38,9,38,0.4535456005392901
0,241.98281406693505,0.0,0.0,205049.0,39,9,39,0.42399878754670806
0,236.1126179654526,0.0,0.0,205046.0,40,9,40,0.3843788442841791
0,4.2556526027628205,0.039120923480228956,0.15648369392091582,255298.0,1,11,1,0.06821091047353023
0,0.003355839426337881,0.9966497851569597,3.9865991406278387,255295.0,2,11,2,0.15660602566153942
0,0.5918138169581199,0.6202942671025888,2.4811770684103553,255292.0,3,11,3,0.1349973915923692
0,0.8927621341020436,0.467159450504791,1.868637802019164,255289.0,4,11,4,0.1537889651345178
0,0.9016143098778994,0.4788059985102119,1.9152239940408475,255286.0,5,11,5,0.17616660318525273
0,0.9152414388968199,0.4824927967942819,1.9299711871771277,255283.0,6,11,6,0.12005882588366856
0,0.8159327753662281,0.5738079315815581,2.2952317263262323,255280.0,7,11,7,0.13053101633520492
0,0.7867895376386239,0.6143013952703609,2.4572055810814435,255277.0,8,11,8,0.13953266763543767
0,0.685373840958591,0.7229555400917356,2.8918221603669423,255274.0,9,11,9,0.15102349492185846
0,0.6590066636656724,0.7634934295455795,3.053973718182318,255271.0,10,11,10,0.15039978346844088
0,0.5818464880566576,0.8453624140592552,3.3814496562370207,255268.0,11,11,11,0.165953389649543
0,0.5675805415821478,0.8698459144259871,3.4793836577039485,255265.0,12,11,12,0.19656963761067273
0,0.5063068949640237,0.9223878950706594,3.6895515802826377,255262.0,13,11,13,0.20390026613400905
0,0.49206041322618405,0.9389092595520073,3.7556370382080293,255259.0,14,11,14,0.2054858072394847
0,0.447702959883071,0.9650658075973034,3.8602632303892137,255256.0,15,11,15,0.20701733710648101
0,0.436960335185802,0.9734253058849596,3.8937012235398383,255253.0,16,11,16,0.22466424816065922
0,0.40174287114020474,0.9856483258238297,3.9425933032953187,255250.0,17,11,17,0.21140733348764051
0,0.39299976468166825,0.9894862862687593,3.9579451450750374,255247.0,18,11,18,0.19939887432632364
0,0.36559031402446546,0.9944938801789142,3.9779755207156566,255244.0,19,11,19,0.2066878806622288
0,0.3602256560375892,0.9959578629938164,3.9838314519752656,255241.0,20,11,20,0.1959992822020162
0,0.33594072903932026,0.9980317726303746,3.9921270905214983,255238.0,21,11,21,0.1987005461235703
0,0.33268908510598355,0.9985554843158243,3.994221937263297,255235.0,22,11,22,0.233308020990555
0,0.3119663519754475,0.9993264704133649,3.9973058816534595,255232.0,23,11,23,0.24485862726176083
0,0.30809362983310873,0.9995328437525838,3.998131375010335,255229.0,24,11,24,0.255603216249723
0,0.2912035317672169,0.9997848444510935,3.999139377804374,255226.0,25,11,25,0.26930448749426705
0,0.2880897399314296,0.99985338442115,3.9994135376846,255223.0,26,11,26,0.26425137254052256
0,0.27205250685647236,0.9999379320540476,3.9997517282161903,255220.0,27,11,27,0.25609252430749063
0,0.26945209210339094,0.9999586017641738,3.9998344070566954,255217.0,28,11,28,0.2577097359536807
0,0.25711308851285414,0.9999818062322066,3.9999272249288262,255214.0,29,11,29,0.25844421037806026
0,0.25338242999425165,0.9999888682033171,3.9999554728132685,255211.0,30,11,30,0.25524945255645315
0,0.24372488225897126,0.999994960688116,3.999979842752464,255208.0,31,11,31,0.32017833523170275
0,0.2385752214061584,0.9999972565239247,3.9999890260956987,255205.0,32,11,32,0.46180574311771055
0,0.23208049045513887,0.999998646087087,3.999994584348348,255202.0,33,11,33,0.5627808088743002
0,0.22413142544504344,0.9999994079364993,3.9999976317459973,255199.0,34,11,34,0.49741149441741817
0,0.21699137160373191,0.9999997401495191,3.9999989605980764,255196.0,35,11,35,0.5992792495324583
0,0.2338222245633628,0.9999994894367377,3.9999979577469507,255193.0,36,11,36,0.47097699749586674
0,0.2222570489300232,0.9999998291252802,3.9999993165011207,255190.0,37,11,37,0.31603144264728894
0,0.2244753913422768,0.9999998637849441,3.9999994551397764,255187.0,38,11,38,0.4535456005392901
0,0.21456268399331033,0.9999999533055708,3.999999813222283,255184.0,39,11,39,0.42399878754670806
0,0.21634663237050564,0.999999963888019,3.999999855552076,255181.0,40,11,40,0.3843788442841791
0,27.874496303604673,1.2951835476110902e-07,5.180734190444361e-07,366048.0,1,14,1,0.06821091047353023
0,14.28823954089326,6.236466816879416e-07,2.4945867267517664e-06,366047.0,2,14,2,0.15660602566153942
0,9.936722086766204,1.5138095713015623e-06,6.055238285206249e-06,366045.0,3,14,3,0.1349973915923692
0,7.5331738132544395,4.601731799878035e-06,1.840692719951214e-05,366043.0,4,14,4,0.1537889651345178
0,6.005395639674747,1.4576663681698146e-05,5.8306654726792585e-05,366041.0,5,14,5,0.17616660318525273
0,5.00314096601154,3.900370110380726e-05,0.00015601480441522904,366039.0,6,14,6,0.12005882588366856
0,4.510577032930032,4.872923005832281e-05,0.00019491692023329124,366037.0,7,14,7,0.13053101633520492
0,4.2068549375079,4.6937577889352577e-05,0.0001877503115574103,366035.0,8,14,8,0.13953266763543767
0,3.8430076527104955,7.048495171143549e-05,0.00028193980684574195,366033.0,9,14,9,0.15102349492185846
0,3.5808145954152453,9.085948956761834e-05,0.00036343795827047337,366031.0,10,14,10,0.15039978346844088
0,3.5232984168399515,5.8305073996232954e-05,0.00023322029598493182,366029.0,11,14,11,0.165953389649543
0,3.1165944592623034,0.00019253031416669006,0.0007701212566667602,366027.0,12,14,12,0.19656963761067273
0,2.9448179637307863,0.00026018444172727255,0.0010407377669090902,366025.0,13,14,13,0.20390026613400905
0,2.6593917465937387,0.0006807907366451687,0.002723162946580675,366023.0,14,14,14,0.2054858072394847
0,2.5575579905241463,0.0007975191040994617,0.0031900764163978468,366021.0,15,14,15,0.20701733710648101
0,2.3978823304542285,0.0013421443797950064,0.005368577519180026,366019.0,16,14,16,0.22466424816065922
0,2.32755377451668,0.001489027947740091,0.005956111790960364,366017.0,17,14,17,0.21140733348764051
0,2.2338860405813104,0.0019549411015079596,0.007819764406031838,366015.0,18,14,18,0.19939887432632364
0,2.1104530242082165,0.00317737535514508,0.01270950142058032,366013.0,19,14,19,0.2066878806622288
0,2.063996820035645,0.0034300560039151862,0.013720224015660745,366011.0,20,14,20,0.1959992822020162
0,1.9291471492903165,0.006441463198576238,0.02576585279430495,366009.0,21,14,21,0.1987005461235703
0,1.8620609633540133,0.008322353540419901,0.033289414161679604,366007.0,22,14,22,0.233308020990555
0,1.8044126977399808,0.010374274285149076,0.0414970971405963,366005.0,23,14,23,0.24485862726176083
0,1.8120887155192213,0.008742856773965288,0.03497142709586115,366003.0,24,14,24,0.255603216249723
0,1.7639042103506837,0.010579227341253024,0.0423169093650121,366001.0,25,14,25,0.26930448749426705
0,1.6583453094364318,0.018778270153003724,0.0751130806120149,365999.0,26,14,26,0.26425137254052256
0,1.6990873637077093,0.013125737270740446,0.05250294908296178,365997.0,27,14,27,0.25609252430749063
0,1.7982443997338307,0.005910980875279864,0.023643923501119456,365995.0,28,14,28,0.2577097359536807
0,1.5945428157314303,0.02220469199778921,0.08881876799115684,365993.0,29,14,29,0.25844421037806026
0,1.6840848022745925,0.010941796983162087,0.043767187932648347,365991.0,30,14,30,0.25524945255645315
0,1.5259121216917189,0.030662072623669316,0.12264829049467726,365989.0,31,14,31,0.32017833523170275
0,-125.5808369303987,1.0,4.0,365987.0,32,14,32,0.46180574311771055
0,-111.94129768725924,1.0,4.0,365985.0,33,14,33,0.5627808088743002
0,-95.82393132437876,1.0,4.0,365983.0,34,14,34,0.49741149441741817
0,-106.85060224550391,1.0,4.0,365981.0,35,14,35,0.5992792495324583
0,-100.1403646681517,1.0,4.0,365979.0,36,14,36,0.47097699749586674
0,-95.57782711140392,1.0,4.0,365977.0,37,14,37,0.31603144264728894
0,-100.33792058207149,1.0,4.0,365975.0,38,14,38,0.4535456005392901
0,-85.34975092865419,1.0,4.0,365973.0,39,14,39,0.42399878754670806
0,-76.81509440367633,1.0,4.0,365971.0,40,14,40,0.3843788442841791
0,30.555020613406764,3.247515996039966e-08,1.2990063984159863e-07,365587.0,1,15,1,0.06821091047353023
0,24.989638857245847,1.4056575175259721e-11,5.6226300701038884e-11,365586.0,2,15,2,0.15660602566153942
0,16.938331403856445,5.365932036728466e-11,2.1463728146913863e-10,365584.0,3,15,3,0.1349973915923692
0,13.51807138460889,5.091865922984087e-11,2.0367463691936348e-10,365582.0,4,15,4,0.1537889651345178
0,12.601629108309641,2.9070274069659833e-12,1.1628109627863933e-11,365580.0,5,15,5,0.17616660318525273
0,10.49549213033694,1.120517292506036e-11,4.482069170024144e-11,365578.0,6,15,6,0.12005882588366856
0,8.972483138759314,4.1518157077326716e-11,1.6607262830930686e-10,365576.0,7,15,7,0.13053101633520492
0,8.427644349459676,1.6037656281827874e-11,6.41506251273115e-11,365574.0,8,15,8,0.13953266763543767
0,7.753400507803311,1.6857701744769165e-11,6.743080697907666e-11,365572.0,9,15,9,0.15102349492185846
0,6.658653484833347,2.0177354071453644e-10,8.070941628581458e-10,365570.0,10,15,10,0.15039978346844088
0,6.022099854896576,6.299728047803265e-10,2.519891219121306e-09,365568.0,11,15,11,0.165953389649543
0,5.685845288563224,6.871182584815586e-10,2.7484730339262345e-09,365566.0,12,15,12,0.19656963761067273
0,5.203673332714709,2.1740451436167833e-09,8.696180574467133e-09,365564.0,13,15,13,0.20390026613400905
0,4.923084872156499,3.02885773589434e-09,1.211543094357736e-08,365562.0,14,15,14,0.2054858072394847
0,4.613963168588,6.18901028930912e-09,2.475604115723648e-08,365560.0,15,15,15,0.20701733710648101
0,4.421087700907243,7.425776271860941e-09,2.9703105087443762e-08,365558.0,16,15,16,0.22466424816065922
0,4.176835552675106,1.449414711820125e-08,5.7976588472805e-08,365556.0,17,15,17,0.21140733348764051
0,4.0020132658843375,2.0424287661280545e-08,8.169715064512218e-08,365554.0,18,15,18,0.19939887432632364
0,3.908386710957664,1.7805868603833633e-08,7.122347441533453e-08,365552.0,19,15,19,0.2066878806622288
0,3.8250229919600196,1.5325637317795894e-08,6.130254927118358e-08,365550.0,20,15,20,0.1959992822020162
0,3.629533847866841,3.431077765802493e-08,1.3724311063209972e-07,365548.0,21,15,21,0.1987005461235703
0,3.544604506142521,3.4785916613807254e-08,1.3914366645522901e-07,365546.0,22,15,22,0.233308020990555
0,3.4405791827902252,4.39407776531465e-08,1.75763110612586e-07,365544.0,23,15,23,0.24485862726176083
0,3.3039287927124783,7.896811729709691e-08,3.1587246918838764e-07,365542.0,24,15,24,0.255603216249723
0,3.1973976069164762,1.1707897895482448e-07,4.683159158192979e-07,365540.0,25,15,25,0.26930448749426705
0,3.0962797584395143,1.7570203559305958e-07,7.028081423722383e-07,365538.0,26,15,26,0.26425137254052256
0,2.9629611418425816,3.784404798297019e-07,1.5137619193188076e-06,365536.0,27,15,27,0.25609252430749063
0,3.0409529593502334,1.1182972671500617e-07,4.473189068600247e-07,365534.0,28,15,28,0.2577097359536807
0,2.8465004224907737,4.887989762462104e-07,1.9551959049848417e-06,365532.0,29,15,29,0.25844421037806026
0,2.8135332935301403,4.5182885133830237e-07,1.8073154053532095e-06,365530.0,30,15,30,0.25524945255645315
0,-82.80600070014775,1.0,4.0,365528.0,31,15,31,0.32017833523170275
0,95.82476459057838,0.0,0.0,365526.0,32,15,32,0.46180574311771055
0,-137.48762193420217,1.0,4.0,365524.0,33,15,33,0.5627808088743002
0,-94.5302786509584,1.0,4.0,365522.0,34,15,34,0.49741149441741817
0,120.38979758593163,0.0,0.0,365520.0,35,15,35,0.5992792495324583
0,90.59672269932386,0.0,0.0,365518.0,36,15,36,0.47097699749586674
0,85.92208665523822,0.0,0.0,365516.0,37,15,37,0.31603144264728894
0,77.24677210901702,0.0,0.0,365514.0,38,15,38,0.4535456005392901
0,68.63352813827886,0.0,0.0,365512.0,39,15,39,0.42399878754670806
0,81.22427604290134,0.0,0.0,365510.0,40,15,40,0.3843788442841791
0,4.587856199731745,0.032201515923116444,0.12880606369246578,106951.0,1,16,1,0.06821091047353023
0,2.518416595265695,0.08059188681388511,0.32236754725554045,106950.0,2,16,2,0.15660602566153942
0,1.7420779923260719,0.1559681167138967,0.6238724668555868,106948.0,3,16,3,0.1349973915923692
0,1.5566023295342533,0.18287440851205622,0.7314976340482249,106946.0,4,16,4,0.1537889651345178
0,2.1629533187344503,0.05518723294300123,0.2207489317720049,106944.0,5,16,5,0.17616660318525273
0,1.6716283591375871,0.12341572038333214,0.49366288153332855,106942.0,6,16,6,0.12005882588366856
0,1.2853512269987326,0.25285064089540704,1.0114025635816282,106940.0,7,16,7,0.13053101633520492
0,1.3134571945440556,0.23119957292808724,0.924798291712349,106938.0,8,16,8,0.13953266763543767
0,1.478982177222981,0.14905463247132178,0.5962185298852871,106936.0,9,16,9,0.15102349492185846
0,1.5109271964893838,0.12814634172362174,0.512585366894487,106934.0,10,16,10,0.15039978346844088
0,1.51496360617775,0.1182146374319561,0.4728585497278244,106932.0,11,16,11,0.165953389649543
0,1.2181047134733158,0.2630559878710773,1.0522239514843093,106930.0,12,16,12,0.19656963761067273
0,1.1246327683680661,0.3316733699134718,1.3266934796538872,106928.0,13,16,13,0.20390026613400905
0,1.0673699699832153,0.38206402528024935,1.5282561011209974,106926.0,14,16,14,0.2054858072394847
0,1.0062546826751406,0.44469108307124605,1.7787643322849842,106924.0,15,16,15,0.20701733710648101
0,0.9773538817910754,0.4785310489963226,1.9141241959852904,106922.0,16,16,16,0.22466424816065922
0,0.9243341396781598,0.5442191653481238,2.176876661392495,106920.0,17,16,17,0.21140733348764051
0,1.1352531302027933,0.3089158654852102,1.2356634619408409,106918.0,18,16,18,0.19939887432632364
0,1.0116477466988716,0.44273653579445504,1.7709461431778202,106916.0,19,16,19,0.2066878806622288
0,1.0123360775797587,0.44260745128874973,1.770429805154999,106914.0,20,16,20,0.1959992822020162
0,0.9877917110998292,0.47470405870527244,1.8988162348210897,106912.0,21,16,21,0.1987005461235703
0,0.9647201402006056,0.5069508645790712,2.027803458316285,106910.0,22,16,22,0.233308020990555
0,0.9229457266647709,0.5671825694220689,2.2687302776882756,106908.0,23,16,23,0.24485862726176083
0,0.9296359194417197,0.5606965368943417,2.242786147577367,106906.0,24,16,24,0.255603216249723
0,0.8754940799618846,0.6422338079960817,2.5689352319843266,106904.0,25,16,25,0.26930448749426705
0,0.8847615686042868,0.63272595748478,2.53090382993912,106902.0,26,16,26,0.26425137254052256
0,0.8939647556296423,0.6226980810492946,2.4907923241971783,106900.0,27,16,27,0.25609252430749063
0,0.9363683218570891,0.5610472119572614,2.2441888478290455,106898.0,28,16,28,0.2577097359536807
0,0.9827594131818309,0.4913253764256692,1.9653015057026768,106896.0,29,16,29,0.25844421037806026
0,1.0106051346419316,0.4494654816790098,1.7978619267160392,106894.0,30,16,30,0.25524945255645315
0,1.0620818154726657,0.37303417083636026,1.492136683345441,106892.0,31,16,31,0.32017833523170275
0,1.0085682594281355,0.45322039715937856,1.8128815886375143,106890.0,32,16,32,0.46180574311771055
0,0.9791904836807839,0.5011279892938336,2.0045119571753345,106888.0,33,16,33,0.5627808088743002
0,0.9551152369159758,0.5424691414020191,2.1698765656080763,106886.0,34,16,34,0.49741149441741817
0,0.9538789563790175,0.5461329137974876,2.1845316551899505,106884.0,35,16,35,0.5992792495324583
0,1.0778676262150733,0.34449124204454495,1.3779649681781798,106882.0,36,16,36,0.47097699749586674
0,0.16709799584438564,0.9999999977228418,3.999999990891367,106880.0,37,16,37,0.31603144264728894
