,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,1.0423185369625678,0.398145643098381,1.592582572393524,106878.0,38,16,38,0.4535456005392901
0,1.0245512982312353,0.42743706484508887,1.7097482593803555,106876.0,39,16,39,0.42399878754670806
0,-3.07135698535545,1.0,4.0,106874.0,40,16,40,0.3843788442841791
0,5.684997985371724,0.017111038220790794,0.06844415288316318,386795.0,1,17,1,0.06821091047353023
0,2.967038190759478,0.05145665729271709,0.20582662917086836,386793.0,2,17,2,0.15660602566153942
0,2.189861644496156,0.08696008460891648,0.3478403384356659,386791.0,3,17,3,0.1349973915923692
0,1.6733821511638287,0.15300006417624418,0.6120002567049767,386789.0,4,17,4,0.1537889651345178
0,1.3677270333281693,0.2329231347061191,0.9316925388244764,386787.0,5,17,5,0.17616660318525273
0,1.337734193752286,0.2361782145194686,0.9447128580778744,386785.0,6,17,6,0.12005882588366856
0,2.4066164568963466,0.018416261656037942,0.07366504662415177,386783.0,7,17,7,0.13053101633520492
0,2.060855038522632,0.03592168309159531,0.14368673236638124,386781.0,8,17,8,0.13953266763543767
0,1.5979990384215628,0.10937555698761428,0.4375022279504571,386779.0,9,17,9,0.15102349492185846
0,1.323338090914515,0.2109191865103197,0.8436767460412788,386777.0,10,17,10,0.15039978346844088
0,1.2036567363405997,0.2779195000077481,1.1116780000309925,386775.0,11,17,11,0.165953389649543
0,1.1024709464549687,0.35257594357766986,1.4103037743106794,386773.0,12,17,12,0.19656963761067273
0,1.0735872611257125,0.37690886338597807,1.5076354535439123,386771.0,13,17,13,0.20390026613400905
0,1.0455271878019534,0.4033864246340313,1.6135456985361252,386769.0,14,17,14,0.2054858072394847
0,0.9638537611605184,0.4911313026248817,1.9645252104995268,386767.0,15,17,15,0.20701733710648101
0,0.9129828453287011,0.5535355307948986,2.2141421231795944,386765.0,16,17,16,0.22466424816065922
0,0.8537070114303921,0.6305123759830271,2.5220495039321085,386763.0,17,17,17,0.21140733348764051
0,1.0240260367612004,0.42752702556870364,1.7101081022748146,386761.0,18,17,18,0.19939887432632364
0,0.9163628770080742,0.5620527313130859,2.2482109252523435,386759.0,19,17,19,0.2066878806622288
0,1.0048253621022862,0.4519108442954047,1.8076433771816187,386757.0,20,17,20,0.1959992822020162
0,1.040121916155577,0.4086354377493932,1.6345417509975728,386755.0,21,17,21,0.1987005461235703
0,1.1334820003979462,0.3001237077739094,1.2004948310956376,386753.0,22,17,22,0.233308020990555
0,1.0299715936277034,0.421178441860997,1.684713767443988,386751.0,23,17,23,0.24485862726176083
0,1.018392982555327,0.4366048725554518,1.746419490221807,386749.0,24,17,24,0.255603216249723
0,0.991039438184655,0.47498602117685795,1.8999440847074318,386747.0,25,17,25,0.26930448749426705
0,1.0701209235020497,0.36722271786548755,1.4688908714619502,386745.0,26,17,26,0.26425137254052256
0,1.0631194766297258,0.37539261640157817,1.5015704656063127,386743.0,27,17,27,0.25609252430749063
0,1.0703953162732436,0.3646095506046475,1.45843820241859,386741.0,28,17,28,0.2577097359536807
0,1.0216877261317012,0.4327000998315408,1.7308003993261631,386739.0,29,17,29,0.25844421037806026
0,1.0085180968164433,0.4526275859594724,1.8105103438378896,386737.0,30,17,30,0.25524945255645315
0,0.9622867070274022,0.5260438938559705,2.104175575423882,386735.0,31,17,31,0.32017833523170275
0,0.9751606333282316,0.5066105145333202,2.0264420581332807,386733.0,32,17,32,0.46180574311771055
0,0.9234636218854199,0.5934720116875059,2.3738880467500234,386731.0,33,17,33,0.5627808088743002
0,0.9253650253534248,0.592610246578029,2.370440986312116,386729.0,34,17,34,0.49741149441741817
0,0.28943301444251923,0.999987668412851,3.999950673651404,386727.0,35,17,35,0.5992792495324583
0,0.963217663753056,0.5315240921264694,2.126096368505878,386725.0,36,17,36,0.47097699749586674
0,0.9587866443002696,0.5405815099136573,2.162326039654629,386723.0,37,17,37,0.31603144264728894
0,0.96667648282989,0.5279524481292709,2.1118097925170836,386721.0,38,17,38,0.4535456005392901
0,0.9552460274188244,0.5496580300702594,2.1986321202810375,386719.0,39,17,39,0.42399878754670806
0,0.7697286556202265,0.8520661463252978,3.408264585301191,386717.0,40,17,40,0.3843788442841791
0,2.563967882877852,0.10932537354133388,0.43730149416533554,212474.0,1,19,1,0.06821091047353023
0,3.734849047949178,0.023878342601827987,0.09551337040731195,212473.0,2,19,2,0.15660602566153942
0,2.5694155952339286,0.052445200111390304,0.20978080044556122,212471.0,3,19,3,0.1349973915923692
0,1.7997788403807236,0.1257369724991647,0.5029478899966588,212469.0,4,19,4,0.1537889651345178
0,1.8045365853620792,0.10816788776563746,0.43267155106254984,212467.0,5,19,5,0.17616660318525273
0,2.5064535736728324,0.019960673696996514,0.07984269478798606,212465.0,6,19,6,0.12005882588366856
0,3.1358944233048933,0.0025909282911776793,0.010363713164710717,212463.0,7,19,7,0.13053101633520492
0,3.4100673797224585,0.000632627460266786,0.002530509841067144,212461.0,8,19,8,0.13953266763543767
0,2.8896209744044485,0.0020388179289546242,0.008155271715818497,212459.0,9,19,9,0.15102349492185846
0,2.5824612702793566,0.003984920094937129,0.015939680379748515,212457.0,10,19,10,0.15039978346844088
0,2.269863979641388,0.00921686307630553,0.03686745230522212,212455.0,11,19,11,0.165953389649543
0,2.0960603445931003,0.014119573674140785,0.05647829469656314,212453.0,12,19,12,0.19656963761067273
0,1.9566469527290336,0.020221000211700264,0.08088400084680106,212451.0,13,19,13,0.20390026613400905
0,1.7649479078756343,0.03755626428461573,0.15022505713846293,212449.0,14,19,14,0.2054858072394847
0,1.6763369498766316,0.04803828556494206,0.19215314225976823,212447.0,15,19,15,0.20701733710648101
0,1.7413324248290165,0.03285490498364151,0.13141961993456605,212445.0,16,19,16,0.22466424816065922
0,1.7453263584228413,0.02882923983767524,0.11531695935070096,212443.0,17,19,17,0.21140733348764051
0,1.648157501861316,0.04082425566711884,0.16329702266847537,212441.0,18,19,18,0.19939887432632364
0,1.5573943536401325,0.05725903538150411,0.22903614152601645,212439.0,19,19,19,0.2066878806622288
0,1.5397370991291086,0.05797194840009432,0.23188779360037728,212437.0,20,19,20,0.1959992822020162
0,1.5031966387700972,0.06473750069454486,0.2589500027781794,212435.0,21,19,21,0.1987005461235703
0,1.3860340909092792,0.10698838942986469,0.42795355771945875,212433.0,22,19,22,0.233308020990555
0,1.4143894266437362,0.08961183098971628,0.35844732395886514,212431.0,23,19,23,0.24485862726176083
0,1.3816239618719617,0.1007812092142971,0.4031248368571884,212429.0,24,19,24,0.255603216249723
0,1.4733651565336132,0.059877470790145965,0.23950988316058386,212427.0,25,19,25,0.26930448749426705
0,1.4062490215563948,0.08181759301397823,0.3272703720559129,212425.0,26,19,26,0.26425137254052256
0,1.335369571366206,0.11412301141217926,0.45649204564871704,212423.0,27,19,27,0.25609252430749063
0,1.3115958233770313,0.12507866483147248,0.5003146593258899,212421.0,28,19,28,0.2577097359536807
0,1.2334696430429826,0.18036498233704837,0.7214599293481935,212419.0,29,19,29,0.25844421037806026
0,1.2328603245376932,0.17758104995009985,0.7103241998003994,212417.0,30,19,30,0.25524945255645315
0,1.2471244938552382,0.16212775727424564,0.6485110290969825,212415.0,31,19,31,0.32017833523170275
0,1.4850068515112895,0.0380732020535167,0.1522928082140668,212413.0,32,19,32,0.46180574311771055
0,1.4571388215915115,0.043560086991932194,0.17424034796772878,212411.0,33,19,33,0.5627808088743002
0,0.07429447083428357,0.9999999999999547,3.999999999999819,212409.0,34,19,34,0.49741149441741817
0,0.10917487811420931,0.9999999999908293,3.9999999999633173,212407.0,35,19,35,0.5992792495324583
0,-8.97477591564957,1.0,4.0,212405.0,36,19,36,0.47097699749586674
0,1.526480831978084,0.021103498804085793,0.08441399521634317,212403.0,37,19,37,0.31603144264728894
0,1.401733280915116,0.05114333698568131,0.20457334794272525,212401.0,38,19,38,0.4535456005392901
0,-6.965584022867459,1.0,4.0,212399.0,39,19,39,0.42399878754670806
0,1.4759584080744734,0.026586260785542166,0.10634504314216867,212397.0,40,19,40,0.3843788442841791
0,26.98842642090807,2.0486735616554534e-07,8.194694246621813e-07,210540.0,1,20,1,0.06821091047353023
0,15.021193440720598,2.998085193662825e-07,1.19923407746513e-06,210539.0,2,20,2,0.15660602566153942
0,9.993368605654625,1.3948120524405588e-06,5.579248209762235e-06,210537.0,3,20,3,0.1349973915923692
0,7.6786902785858935,3.5036047780590572e-06,1.4014419112236229e-05,210535.0,4,20,4,0.1537889651345178
0,6.227819826437042,8.801431740784092e-06,3.520572696313637e-05,210533.0,5,20,5,0.17616660318525273
0,5.196206804931672,2.3469211559700383e-05,9.387684623880153e-05,210531.0,6,20,6,0.12005882588366856
0,4.44769999316669,5.878419187554071e-05,0.00023513676750216284,210529.0,7,20,7,0.13053101633520492
0,4.042228040764477,8.108457705640323e-05,0.0003243383082256129,210527.0,8,20,8,0.13953266763543767
0,3.5931349000872292,0.00017415493958731712,0.0006966197583492685,210525.0,9,20,9,0.15102349492185846
0,3.318175296257862,0.00025406949972528844,0.0010162779989011537,210523.0,10,20,10,0.15039978346844088
0,3.0435681490474176,0.00044015886777193223,0.001760635471087729,210521.0,11,20,11,0.165953389649543
0,3.305281060954685,8.185587160331217e-05,0.0003274234864132487,210519.0,12,20,12,0.19656963761067273
0,3.045039641729387,0.00016130548414239925,0.000645221936569597,210517.0,13,20,13,0.20390026613400905
0,2.839770699678217,0.0002786385755749519,0.0011145543022998076,210515.0,14,20,14,0.2054858072394847
0,2.6410152504473623,0.0005187071823843728,0.002074828729537491,210513.0,15,20,15,0.20701733710648101
0,2.7352745906445155,0.00021441724248218974,0.000857668969928759,210511.0,16,20,16,0.22466424816065922
0,2.4635112410441407,0.0006986521913659306,0.0027946087654637224,210509.0,17,20,17,0.21140733348764051
0,2.3411140517970286,0.0010580395574326998,0.004232158229730799,210507.0,18,20,18,0.19939887432632364
0,2.608891936611361,0.00015182699241438985,0.0006073079696575594,210505.0,19,20,19,0.2066878806622288
0,2.4861739253608413,0.00024287977750026577,0.0009715191100010631,210503.0,20,20,20,0.1959992822020162
0,2.4080164865608604,0.00030428362098290423,0.001217134483931617,210501.0,21,20,21,0.1987005461235703
0,2.3581474284938144,0.0003252430787127778,0.0013009723148511112,210499.0,22,20,22,0.233308020990555
0,2.2613530576826664,0.0004989039993149858,0.001995615997259943,210497.0,23,20,23,0.24485862726176083
0,2.1868846087239047,0.000676825458978519,0.002707301835914076,210495.0,24,20,24,0.255603216249723
0,2.132678180804326,0.0008150380477336696,0.0032601521909346783,210493.0,25,20,25,0.26930448749426705
0,2.0586066326204855,0.0011663642277204252,0.004665456910881701,210491.0,26,20,26,0.26425137254052256
0,2.0087859308717055,0.0014244760058314022,0.005697904023325609,210489.0,27,20,27,0.25609252430749063
0,1.9720313314617355,0.0016024628653220992,0.006409851461288397,210487.0,28,20,28,0.2577097359536807
0,1.97206165962735,0.001364773159998533,0.005459092639994132,210485.0,29,20,29,0.25844421037806026
0,1.9852861670193676,0.0010422054868019883,0.004168821947207953,210483.0,30,20,30,0.25524945255645315
0,1.924333204830463,0.001483873752672817,0.005935495010691268,210481.0,31,20,31,0.32017833523170275
0,1.9593695212657631,0.0009449461094394074,0.0037797844377576296,210479.0,32,20,32,0.46180574311771055
0,1.830540493208665,0.002494379035813969,0.009977516143255876,210477.0,33,20,33,0.5627808088743002
0,-7.003909437670975,1.0,4.0,210475.0,34,20,34,0.49741149441741817
0,-18.75261452659057,1.0,4.0,210473.0,35,20,35,0.5992792495324583
0,1.8509254716062185,0.001423077497375261,0.005692309989501044,210471.0,36,20,36,0.47097699749586674
0,1.805130215516646,0.0019253033611529588,0.007701213444611835,210469.0,37,20,37,0.31603144264728894
0,-52.61369915371695,1.0,4.0,210467.0,38,20,38,0.4535456005392901
0,1.7793394238316866,0.0019536130343275958,0.007814452137310383,210465.0,39,20,39,0.42399878754670806
0,1.7104449443898557,0.003400606139884183,0.013602424559536731,210463.0,40,20,40,0.3843788442841791
0,1.678857045679024,0.1950794207132561,0.7803176828530244,98794.0,1,21,1,0.06821091047353023
0,1.7010576006704377,0.18249576494772643,0.7299830597909057,98793.0,2,21,2,0.15660602566153942
0,1.1494946938490578,0.3275109275291187,1.3100437101164748,98791.0,3,21,3,0.1349973915923692
0,1.152000425063038,0.3299396467057955,1.319758586823182,98789.0,4,21,4,0.1537889651345178
0,0.94099929770423,0.4529376687441973,1.811750674976789,98787.0,5,21,5,0.17616660318525273
0,1.313392567375547,0.2470121909130972,0.9880487636523888,98785.0,6,21,6,0.12005882588366856
0,1.2168566300288715,0.28914933760699457,1.1565973504279783,98783.0,7,21,7,0.13053101633520492
0,1.1387679083025146,0.3331017078895291,1.3324068315581163,98781.0,8,21,8,0.13953266763543767
0,1.4957583635302114,0.14281600900842856,0.5712640360337142,98779.0,9,21,9,0.15102349492185846
0,1.397010585663717,0.1743789243498832,0.6975156973995328,98777.0,10,21,10,0.15039978346844088
0,1.6626856335292084,0.07511938729478626,0.30047754917914504,98775.0,11,21,11,0.165953389649543
0,1.4802463493284679,0.12310216830804516,0.4924086732321806,98773.0,12,21,12,0.19656963761067273
0,1.3706789298420448,0.1645446597862206,0.6581786391448824,98771.0,13,21,13,0.20390026613400905
0,1.376819956613305,0.15471356905324546,0.6188542762129818,98769.0,14,21,14,0.2054858072394847
0,1.3748913083396095,0.14932776180508572,0.5973110472203429,98767.0,15,21,15,0.20701733710648101
0,1.3105465340927827,0.17974371804854106,0.7189748721941642,98765.0,16,21,16,0.22466424816065922
0,1.2103545432443235,0.24585823513665325,0.983432940546613,98763.0,17,21,17,0.21140733348764051
0,1.1431192439735929,0.30135874914657235,1.2054349965862894,98761.0,18,21,18,0.19939887432632364
0,1.160140717748216,0.2821654716425191,1.1286618865700764,98759.0,19,21,19,0.2066878806622288
0,1.0912675740087812,0.35008556939451774,1.400342277578071,98757.0,20,21,20,0.1959992822020162
0,1.0466251503320698,0.4007326470049885,1.602930588019954,98755.0,21,21,21,0.1987005461235703
0,1.0890462827552025,0.34940654481187294,1.3976261792474918,98753.0,22,21,22,0.233308020990555
0,1.2803927835753548,0.16591927266808096,0.6636770906723238,98751.0,23,21,23,0.24485862726176083
0,1.1856594610955917,0.24132161196911348,0.9652864478764539,98749.0,24,21,24,0.255603216249723
0,1.1972350464801067,0.22692733567982407,0.9077093427192963,98747.0,25,21,25,0.26930448749426705
0,1.2082024214146712,0.21327877215556798,0.8531150886222719,98745.0,26,21,26,0.26425137254052256
0,1.1718501757996962,0.24572221164751815,0.9828888465900726,98743.0,27,21,27,0.25609252430749063
0,1.1336293698717204,0.2851908383667251,1.1407633534669004,98741.0,28,21,28,0.2577097359536807
0,1.0961519667866149,0.3292717352821696,1.3170869411286783,98739.0,29,21,29,0.25844421037806026
0,1.0812222386476331,0.347534887727714,1.390139550910856,98737.0,30,21,30,0.25524945255645315
0,1.0455117228444162,0.3970684451863934,1.5882737807455736,98735.0,31,21,31,0.32017833523170275
0,1.018174862987011,0.4381972340922452,1.7527889363689808,98733.0,32,21,32,0.46180574311771055
0,-0.9260561768522217,1.0,4.0,98731.0,33,21,33,0.5627808088743002
0,0.9588505118188082,0.5361843098265575,2.14473723930623,98729.0,34,21,34,0.49741149441741817
0,-1.5169528373026138,1.0,4.0,98727.0,35,21,35,0.5992792495324583
0,0.8905729304373828,0.656495607970736,2.625982431882944,98725.0,36,21,36,0.47097699749586674
0,1.1431112227739733,0.2530373014641939,1.0121492058567756,98723.0,37,21,37,0.31603144264728894
0,0.19885569513304616,0.9999999784524858,3.999999913809943,98721.0,38,21,38,0.4535456005392901
0,1.1395606074733413,0.2532467864250022,1.0129871457000088,98719.0,39,21,39,0.42399878754670806
0,1.129950692098611,0.26388430735683427,1.055537229427337,98717.0,40,21,40,0.3843788442841791
0,0.48944738642120816,0.4841744736423803,1.9366978945695212,291999.0,1,24,1,0.06821091047353023
0,0.32041446439982657,0.7258483916923615,2.903393566769446,291998.0,2,24,2,0.15660602566153942
0,0.8661065134166371,0.45778547662321256,1.8311419064928502,291996.0,3,24,3,0.1349973915923692
0,0.5484790944193819,0.7001433459491802,2.8005733837967206,291994.0,4,24,4,0.1537889651345178
0,0.6403007157058839,0.6689519938482518,2.675807975393007,291992.0,5,24,5,0.17616660318525273
0,0.9312783532725966,0.47092636038937663,1.8837054415575065,291990.0,6,24,6,0.12005882588366856
0,0.568495214427349,0.7821386143168719,3.1285544572674877,291988.0,7,24,7,0.13053101633520492
0,0.9852749058115721,0.4450636860136491,1.7802547440545964,291986.0,8,24,8,0.13953266763543767
0,0.8413874548202097,0.5777356997056838,2.3109427988227353,291984.0,9,24,9,0.15102349492185846
0,0.9100579384870799,0.5225872337289332,2.090348934915733,291982.0,10,24,10,0.15039978346844088
0,0.897586705452268,0.5418061497886121,2.1672245991544483,291980.0,11,24,11,0.165953389649543
0,0.915723226069526,0.5298907686263445,2.119563074505378,291978.0,12,24,12,0.19656963761067273
0,0.8593134889277303,0.5964888373792273,2.3859553495169092,291976.0,13,24,13,0.20390026613400905
0,0.9089476045446262,0.548262659769196,2.193050639076784,291974.0,14,24,14,0.2054858072394847
0,1.1462640007734684,0.3074095455480965,1.229638182192386,291972.0,15,24,15,0.20701733710648101
0,0.9179896328367907,0.5476110389183064,2.1904441556732257,291970.0,16,24,16,0.22466424816065922
0,1.0631572440280554,0.38421331178524293,1.5368532471409717,291968.0,17,24,17,0.21140733348764051
0,1.0462527022818513,0.40220823839484443,1.6088329535793777,291966.0,18,24,18,0.19939887432632364
0,0.9963206553853883,0.46133303569559514,1.8453321427823806,291964.0,19,24,19,0.2066878806622288
0,1.01349518719009,0.44116868857118685,1.7646747542847474,291962.0,20,24,20,0.1959992822020162
0,1.0807924207164687,0.3603715177579974,1.4414860710319897,291960.0,21,24,21,0.1987005461235703
0,1.2731350909694406,0.17539677795879002,0.7015871118351601,291958.0,22,24,22,0.233308020990555
0,1.1894898707624306,0.24103693593288192,0.9641477437315277,291956.0,23,24,23,0.24485862726176083
0,1.1602262183725334,0.26662548511814926,1.066501940472597,291954.0,24,24,24,0.255603216249723
0,1.1381439578786199,0.2874105032613731,1.1496420130454923,291952.0,25,24,25,0.26930448749426705
0,1.1156119974160092,0.3108247199089441,1.2432988796357765,291950.0,26,24,26,0.26425137254052256
0,1.162748295325872,0.2552763064833255,1.021105225933302,291948.0,27,24,27,0.25609252430749063
0,1.1938872231225297,0.22032732852387296,0.8813093140954918,291946.0,28,24,28,0.2577097359536807
0,1.2300379386853633,0.18335991912179925,0.733439676487197,291944.0,29,24,29,0.25844421037806026
0,1.295286199841322,0.1289449777715834,0.5157799110863336,291942.0,30,24,30,0.25524945255645315
0,1.3117177553508277,0.11477056447618948,0.45908225790475793,291940.0,31,24,31,0.32017833523170275
0,1.3239641285843153,0.10403375299035815,0.4161350119614326,291938.0,32,24,32,0.46180574311771055
0,1.248446995941135,0.15469587849561786,0.6187835139824714,291936.0,33,24,33,0.5627808088743002
0,1.1745245018977717,0.22323480306588267,0.8929392122635307,291934.0,34,24,34,0.49741149441741817
0,-1.9190981275609735,1.0,4.0,291932.0,35,24,35,0.5992792495324583
0,-2.1465338871112034,1.0,4.0,291930.0,36,24,36,0.47097699749586674
0,1.175424137060561,0.21450211426969468,0.8580084570787787,291928.0,37,24,37,0.31603144264728894
0,1.1520325314673308,0.2396616134603918,0.9586464538415672,291926.0,38,24,38,0.4535456005392901
0,0.8113388651467752,0.7925433077944932,3.170173231177973,291924.0,39,24,39,0.42399878754670806
0,0.34801413785188234,0.9999588551203612,3.999835420481445,291922.0,40,24,40,0.3843788442841791
